Файл,Класс,Цвет,Уверенность
PeshkaBlack.png,Пешка 🧍‍♂️,Чёрная ♟️,54.15%
PeshkaWhite.png,Пешка 🧍‍♂️,Чёрная ♟️,70.92%
SlonBlack.png,Слон 🐘,Чёрная ♟️,99.98%
SlonWhite.png,Слон 🐘,Чёрная ♟️,99.96%
PeshkaBlack.png,Пешка 🧍‍♂️,Чёрная ♟️,54.15%
PeshkaWhite.png,Пешка 🧍‍♂️,Чёрная ♟️,70.92%
SlonBlack.png,Слон 🐘,Чёрная ♟️,99.98%
SlonWhite.png,Слон 🐘,Чёрная ♟️,99.96%
19bef9bf-e6bb-56bf-8983-65d335e27f17.jpg,Конь 🐴,Чёрная ♟️,75.94%
19bef9bf-e6bb-56bf-8983-65d335e27f17.jpg,Конь 🐴,Чёрная ♟️,75.94%
19bef9bf-e6bb-56bf-8983-65d335e27f17.jpg,Конь 🐴,Чёрная ♟️,75.9%
19bef9bf-e6bb-56bf-8983-65d335e27f17.jpg,Конь 🐴,Чёрная ♟️,75.9%
00000016_resized.jpg,Ладья 🏰,Чёрная ♟️,99.9%
00000046_resized.jpg,Ладья 🏰,Чёрная ♟️,99.7%
00000028_resized.jpg,Ладья 🏰,Белая ♙,100.0%
00000004_resized.jpg,Ладья 🏰,Чёрная ♟️,100.0%
00000001_resized.jpg,Ферзь 👑,Чёрная ♟️,54.9%
00000002_resized.jpg,Ладья 🏰,Чёрная ♟️,99.8%
00000001_resized.jpg,Ферзь 👑,Чёрная ♟️,54.9%
00000002_resized.jpg,Ладья 🏰,Чёрная ♟️,99.8%
00000001_resized.jpg,Ферзь 👑,Белая ♙,100.0%
00000003_resized.jpg,Ферзь 👑,Чёрная ♟️,99.9%
00000004_resized.jpg,Ферзь 👑,Чёрная ♟️,98.5%
00000001_resized.jpg,Ферзь 👑,Белая ♙,100.0%
00000003_resized.jpg,Ферзь 👑,Чёрная ♟️,99.9%
00000001_resized.jpg,Ферзь 👑,Белая ♙,100.0%
00000003_resized.jpg,Ферзь 👑,Чёрная ♟️,99.9%
00000036_resized.jpg,Ферзь 👑,Белая ♙,59.6%
00000192_resized.jpg,Ладья 🏰,Чёрная ♟️,97.8%
00000258_resized.jpg,Конь 🐴,Чёрная ♟️,84.4%
00000010_resized.jpg,Слон 🐘,Чёрная ♟️,99.3%
00000014_resized.jpg,Слон 🐘,Чёрная ♟️,99.5%
00000014_resized.jpg,Слон 🐘,Чёрная ♟️,99.5%
19bef9bf-e6bb-56bf-8983-65d335e27f17.jpg,Ладья 🏰,Белая ♙,100.0%
f98c86efcd57e92777459a4fe8c6c44c.jpg,Конь 🐴,Чёрная ♟️,99.9%
652f69b79b59a3edeaddd60452b7f8c4.jpg,Конь 🐴,Чёрная ♟️,100.0%
652f69b79b59a3edeaddd60452b7f8c4.jpg,Ферзь 👑,Чёрная ♟️,100.0%
f98c86efcd57e92777459a4fe8c6c44c.jpg,Ферзь 👑,Чёрная ♟️,99.9%
652f69b79b59a3edeaddd60452b7f8c4.jpg,Ферзь 👑,Чёрная ♟️,100.0%
f98c86efcd57e92777459a4fe8c6c44c.jpg,Ферзь 👑,Чёрная ♟️,99.9%
19bef9bf-e6bb-56bf-8983-65d335e27f17.jpg,Конь 🐴,Белая ♙,100.0%
